feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-2.9152453964251337,4.756373471611398,-2.8530939817823517,-1.5333154410721992,-0.09732009953129794,3.1883378116404115,0.20045176687795524,0.17613259149583863
0.24646172780376369,1.0009973753891965,-2.6053890170108494,-5.674918541954865,2.448916926276831,2.8967602058789366,0.3716227828282086,2.134812910925617
-1.9127752267148765,4.932753511221154,-4.870519852645045,-4.668745555355464,1.0625262592521056,0.7397078511812116,-0.5820593227753958,-1.0760399481451246
-2.2846236761565613,2.8479779256097837,-4.118628199811175,-0.8853319789233494,-2.1797330464933125,2.2187468942825115,4.526166502498613,-0.8393498841890066
-0.5548158239389205,6.523179142825661,-4.124339750282608,-7.850021609655673,-1.224962999748016,1.3073193705789155,-1.6366020013241123,-1.751808727880749
-6.8590706993304575,1.271004448468764,-4.2763144796800345,-8.143099082807609,1.4621897884977295,-0.38914880865203627,-1.658272489408772,-0.5201842865593328
-6.184465595627758,5.9292535948460445,-2.7015923493645344,-5.974713079419085,0.8316529050660157,4.053613390901155,6.828223563060233,0.32655156293696574
-3.0882991501650254,2.4575896068097958,-3.6123162038282413,-1.6514269752330537,-0.30356669031984196,1.494394334243224,3.437612460596742,-0.40980004802007497
-5.057140194538923,1.6706176739506287,-3.675228180711079,-8.468890235443439,-0.08042982940187282,5.624553224489869,-6.537048505528866,-0.4023086626450871
0.5118424664434434,1.4118909059302225,-5.223223648667513,-11.968105727889085,2.5915777868309515,-1.9876681697359375,-1.139294916689353,0.6383861193607134
-3.8011952453423783,1.6362685462335942,-2.8743002533823643,-5.62170091029482,-0.16410595544594941,0.22649615991959138,-4.837141564579249,0.8033753959061463
-5.149354984925842,3.4550356600392456,-4.542736590196821,-2.948531679528493,0.8111670098152352,1.4476536071958823,-2.28249960078908,-0.9174268260225709
2.9373040553284584,3.438435814192483,-3.386474375665264,-1.2199377626739434,5.937299895412723,3.736462454171763,-8.771662179101913,1.1486771508737308
-2.214551309232298,1.2938216137717091,-3.192951920623757,-5.653692868068205,-2.2208677876645506,2.207654383505286,0.13096642557825244,0.3860572600197171
-1.138851205744371,3.0164056674602078,-2.228846085158356,-5.5157969639285,-3.1928688899025888,2.0232708808582935,-2.8497571423784676,2.6694613771471456
-6.0287242335528575,6.515041750515454,-4.604645821052249,-1.3435102846788545,2.7900408345521126,-0.9554366821104958,0.7149634050938923,-1.8309845776697382
-1.8590495247581509,5.674230265944308,-6.127138049477555,-9.402848875757854,-0.5294927677497521,-1.0169228463858246,-4.282884294198356,1.0109121360247884
-1.4568371098833612,3.225977154900198,-3.276190019329083,-5.454742834913283,0.2886931870103836,2.0481986256566413,0.7832017762378706,0.020015485814650458
-5.001563798818905,2.716172404333867,-1.8373833095208203,-3.911600355758584,-0.7622165974462702,-1.4461271759551688,-0.6933739081631409,3.8957810500633534
-0.35971913427115676,2.1091877057763684,-2.3371683139832284,-3.2217981661439485,0.42135665858576143,0.2780861847929348,4.992127446487843,2.6405560712231666
-2.4385486666879936,2.9572711679126633,-3.2532195881389874,-5.778023216409306,4.640121677823459,2.4178346115254357,4.723416228626178,0.040368125268371996
-2.087612036767596,0.10225336967358434,-3.8773630657856377,-4.3273634155251965,2.8321272602843983,-0.655150481412782,2.8666448958968562,-0.49541081197966086
-3.507604390004555,1.3175519746438387,-2.721485541469611,-11.05165204603852,2.968553935121004,4.706014401658143,-0.4314656060317825,1.2458897166450138
4.603720273569133,-1.1386454160306958,-4.306256376547948,-6.173685766379437,-2.203942265813241,3.9157879142320926,6.42599014637839,1.5539441193379224
-0.9847232603267511,3.2672801968550966,-3.015861706549658,-3.2103634502513176,-1.6021777350456965,-1.875641049394154,-4.069074748085466,0.602256878095176
-4.070023551249476,3.3458515837405427,-2.989952078433667,-7.037410046966421,-5.434073574779594,-0.5516576225188754,-3.6257217707087905,0.41089093056059844
1.4139438095710803,0.9286055066007581,-2.4962413018862515,-4.261944953228176,-0.8262912041161528,-3.3556488690609383,0.2887787034327665,2.821606340649982
-3.7555568650562408,5.483364008761797,-0.9837539659677965,-3.2280518769214375,3.1830399390493764,-0.2413431464503415,7.222838340530305,6.973595178473888
0.26903038310589167,0.13039558252731226,-3.0905687605554544,-5.332208345090045,2.1847125052778558,2.9678386554262355,-0.06286197500432622,1.0483363865431787
-7.182152271723562,-1.1106490892161887,-3.8927842500814243,-3.964802862429542,0.5082748181697169,0.5225233755502497,-0.006229499425883467,-0.3342915786715153
-4.389733100024261,3.013316982566999,-3.4625743830799283,-6.985270117985915,0.9605244271284988,2.334713679329955,-3.7394743357331492,-0.36349956510003223
-0.5264579154086387,4.65497611667287,-5.014266916073973,-4.969873922967901,-0.5527450587001022,-1.773945167245246,3.342942615139818,-0.6818935455208472
1.0805812799918941,5.967392191958655,-4.0580987652589116,-2.7926690688625513,1.4759899328551516,3.0332802516355026,3.3644364895370047,-0.982213217991913
-1.4762609950118764,1.7680016142808692,-3.8040693586709002,-4.000761812027494,2.749832776246993,0.22995512886377623,2.8777070154287676,-0.4336851016145126
-1.6592486613631439,5.132024382402674,-3.9062450901668706,-5.982527999218396,-2.657206083743908,1.405245542115356,-1.3290082534797532,-1.1487787873617648
-2.4640679420115923,2.136590002259799,-3.304219846599314,-3.8215284239523246,1.6914047382448014,1.1876146381280812,-1.558834728402572,0.057138859073638186
-5.158297633515913,2.008022631128623,-4.171756068933969,-2.5144140975330487,3.127946459668907,-1.254366282597971,-3.298163599747881,-0.7500652927199692
-2.8731152636792676,3.9597921656282917,-2.442111658834764,-9.8831601069647,0.06879714382496194,-1.0089317647296658,0.7860510936196188,1.6459127042692436
-3.4558208654448754,3.622988442958047,-3.439629310635055,-1.3297210802120905,2.601867645211101,3.385112288932996,-2.6672436888355695,-0.45419433964169886
1.777209960049767,-0.36927147611351396,-3.4480907539824193,-5.315430831531863,7.400926409925306,2.206665687605318,-2.9549763045686075,0.8558918239926223
0.20768351266358898,4.865946161501565,-3.7316354013901134,-3.285045835597747,0.7742730449269726,3.5555275975650784,-0.7193992011261152,-0.6068492079855041
-6.405322827848117,4.818063668514249,-3.301696012923074,-1.2279736018355871,1.9040284843413189,2.052660410249794,-0.9135720446814519,-0.4668335542725644
-0.014392480492333604,1.4826508466126498,-2.7054874431741656,-8.075278317753089,-0.6643733788704906,1.6762808451893871,-1.0583808566093083,1.6855546695021595
-2.2140996035318894,3.415181610324101,-4.21154760860321,-6.310136562375275,1.422623143563523,-2.195922432643533,1.9207733353258263,-0.9518064340098455
-3.0576740506410482,3.1977766470514304,-4.025528255209864,-5.1882732194108625,2.056050219892226,0.8198856922988774,0.7717408654869955,-0.8987281192466008
0.39048554548037684,3.09585515792038,-3.710125600395556,-6.508212149292948,1.453477582914384,1.3232974221931222,-0.31739857128831994,-0.07459649957551379
1.1975995213857005,1.3231887720300841,-4.637620280166358,0.20520610065612477,-1.3037432764043726,5.426486618067721,1.0801050732644786,0.13484853081839213
0.9508683929156979,1.4274855786363343,-4.168941867583682,-6.702838800327433,1.479628781547238,2.803271484610577,-2.4036216391948755,0.1138992342005551
-3.3692857368710385,2.2911932769164514,-3.863643649204681,-5.899940688695468,4.330600205717671,4.5624492348186685,0.849542402116187,-0.6630539388427726
-2.135919282259826,4.968099868398687,-2.6616192031381534,-3.8743771034351724,2.029634705367604,2.61801304323539,0.983974585806969,0.7718460743428108
-0.36011910280611414,4.195204742192111,-3.2061376096334446,-7.623421749210428,3.195035583900184,-0.09364813992088084,-3.9208073469623725,0.16936399451780865
1.3728252456451697,1.7587687416007245,-3.2675212264775926,-5.473827218862446,0.4730899409873731,1.6226907093174536,3.490544884735752,0.9570973544608196
-2.761962777728048,3.875496475033942,-2.682526065833036,-3.5730111419595167,2.713559726190489,1.8694413216133206,-2.077080946627942,0.9997567502436647
-1.3465853234330933,-3.1516008402016826,-3.562072605373059,-5.306383435882085,1.645138781794112,-0.5657134138704192,0.805144343445836,-0.5250450422605286
-4.578862290183081,4.504409275658341,-3.092305228179179,-4.668080981537941,-1.1475897764704204,0.5836572524494553,3.990968344626375,-0.19517618803838935
-5.262165418480668,-0.43971752722048474,-3.5316795416343,-5.830067057030776,1.734250592206839,0.953723581151906,3.2828720188224207,-0.18092746920124514
1.396910709369684,1.6501093217351164,-3.203644739851114,-8.455894171150316,-1.2401812464728623,4.70656108886035,0.6391163477338292,1.1964555129455654
2.5604930511832515,0.002755288524254315,-3.9584608175461464,-3.561976351885371,-0.4256029391951692,-2.9308530834433935,-0.5379024327797755,0.7841821981412774
-1.4484979181644648,-0.5149292315090582,-5.610327456696431,0.2585055677365551,1.4409597275639578,3.878251137454472,3.3476358415174388,0.8374357764987962
2.311236404567526,4.965738167909474,-3.5593202104097865,-4.370115428856357,1.685948551340592,-0.560823264023758,2.5384512636639833,0.209091148596831
-0.22293223898157083,1.6453705227438158,-2.1735872449003235,-3.8187358075470414,-1.6886233579712475,-1.4626460657950386,-1.2968100068159083,3.177860710133122
-2.9883468410786387,2.863089945735275,-2.6154945759531385,-2.5727526854652867,3.403889057928056,3.8246405487009705,-1.8204001010308737,1.4286429758560062
-0.7128046781872404,2.3985985537620795,-2.5806230594236093,-7.8024886196248655,2.309708156561669,2.8963813099056357,-5.609395783115854,1.9371247713161102
3.077235696307544,2.8214048687935165,-2.3396741871200137,0.11878741250688041,-0.5887113004962865,3.979148549879664,0.9941461546489754,3.7677908422012436
-1.1002576252886074,2.5286266170929594,-3.3609095541544347,-3.8798685374446436,-2.4794463567969385,3.038929423572619,0.2919979040167335,0.09417296146619321
2.589705904141702,-0.1063805779757595,-3.2642053190440015,-0.06954663050034693,0.6821904307797722,5.647626369406312,3.907265750371753,1.4549580294692055
-8.706226637513575,4.8195759513593295,-3.98951532120038,-6.373019613052061,-0.0012230270625266382,2.537598334954704,1.6022523047655906,-0.7191032709909562
