feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
10.0,-4.467434485441962,-1.350356549948763,0.0,-2.690794883971947,5.942222098772452,-3.0,46.23903421767328
10.0,-4.632322783604285,-0.28903734143103565,2.0,-2.024962791151267,2.8667828451557584,-3.0,43.71639742536055
11.0,-5.111493842576049,-1.5848398419999226,2.0,-1.9855865023644428,5.857694779866734,-3.0,55.70078449454733
12.0,-5.405667761663957,-0.6159230592780806,6.0,-1.6218957233252755,4.71953113057793,-2.0,63.59173538854457
10.0,-4.683010889799883,-3.7872293339075713,4.0,-3.093486690624661,5.848949253037257,-2.0,60.6247788133103
10.0,-4.677684134339417,0.42658741474587714,1.0,-1.5259461809221355,5.932318030825795,-2.0,43.59636814996243
12.0,-4.60057724579199,0.0024109507244484737,4.0,-4.163513305282221,6.929498073342989,-3.0,65.64028338822447
11.0,-4.920257955174454,-1.6341772621363813,1.0,-2.503907641891048,6.624144377145444,-2.0,56.490961097069714
10.0,-4.304213465366058,1.3184913368648101,5.0,-2.390619073961236,6.615885995132356,-3.0,46.54348476162727
11.0,-5.39318112582254,1.8751402752531168,2.0,-1.4933385391430092,6.732404382999486,-2.0,56.050865008792925
10.0,-4.350111031248532,-3.2151197287379483,3.0,-1.9818953178585046,5.349654781779135,-3.0,56.7444417449226
10.0,-4.834219721612693,-1.5254495571324285,5.0,-3.1244504430850295,5.038622104444207,-3.0,45.71657522959445
10.0,-3.93242800092695,-1.5382846995745965,1.0,-2.787994500653612,6.047380499814001,-3.0,48.07434443526343
8.0,-5.180466976916563,-1.8798062022177293,1.0,-1.8410559923620744,5.878497141719627,-3.0,28.19667463788256
8.0,-4.060167626908461,1.658949683863497,2.0,-2.0632538734916452,4.629120515914088,-3.0,30.346352193412752
9.0,-5.030241045223242,-0.38765227754560705,5.0,-2.463299287708597,5.485788090569922,-2.0,33.040484367059875
9.0,-4.9989246757084755,-0.5290296826212215,1.0,-2.3846670316095837,4.957884239858487,-4.0,33.25404114960848
10.0,-5.212792897526426,-4.007724728813507,-1.0,-1.4430656022725687,3.975280509847933,-4.0,61.085528903907736
9.0,-5.182274688090386,1.2708360604184528,2.0,-2.414154058295372,6.54855288965162,-1.0,34.371513293861945
9.0,-4.6433282133407054,-2.478516789706945,4.0,-2.0704729952232586,5.066239091036107,-2.0,41.436799394374646
11.0,-4.70116461409274,0.1198652605326565,5.0,-0.26405072953556563,7.45844990923862,-5.0,53.89638815225815
10.0,-5.2269657730283905,0.5547538759163834,2.0,-3.1389461095071383,3.049409275760201,-4.0,42.25335424004866
10.0,-4.638349696340388,2.721317191677302,2.0,-3.481474185259727,4.33186547258796,-5.0,52.38061413479756
9.0,-3.970133034932325,-2.617640798238224,5.0,-1.3731282681611146,5.039166604029045,-4.0,44.037918068406086
9.0,-4.183892549052254,-6.039024311641651,0.0,-2.5429144490352824,6.364857317154697,-6.0,79.01465544247066
10.0,-4.764351388361114,0.3676990895073897,2.0,-2.254590022194096,5.479363247122622,-3.0,43.38726335518186
9.0,-4.820270870578744,3.6010223630217073,3.0,-2.6249251025048914,5.372567305016902,-4.0,49.068505347890664
10.0,-5.16596444116943,2.4778927058788747,4.0,-2.20784011261401,3.647283448935023,-3.0,49.415370150683714
9.0,-4.988074397356267,0.41931883054925156,2.0,-0.7211695103229268,3.611670323324635,-4.0,33.26148931783277
10.0,-5.599463573192225,-0.9832723712640947,3.0,-1.3582972331055045,5.387005592347886,-3.0,41.7200195258117
9.0,-5.3737767125705656,1.6142451932746207,-1.0,-1.3102211904904184,3.3630728074179697,-3.0,34.96310100439688
12.0,-5.89801673906764,-1.9470923994089373,2.0,-3.1329816446341168,4.361746699652806,-2.0,66.10144434495979
10.0,-4.725013484277967,0.9527155387124385,4.0,-2.920922989242295,5.601100794903029,-2.0,44.41593346679426
9.0,-4.810014359681469,1.0109403183332537,2.0,-4.271262927588342,3.821210873267869,-2.0,34.726540113106786
11.0,-5.455617217666888,2.1204198149977596,3.0,-2.6475046568662033,6.926427154834168,-3.0,56.96482087738535
9.0,-4.202606044097681,5.519320077822155,4.0,-1.2346374508914733,6.468723613085468,-1.0,71.77666903980749
10.0,-5.483501308808895,0.7848319343575341,2.0,-1.5864427874013032,3.1142960019940396,-4.0,41.72016858247186
8.0,-5.986433455882402,-1.0179272514149975,3.0,-2.177210610361699,3.8811545081816154,-4.0,22.559542472714966
9.0,-4.764739230974117,-0.05114862438398887,2.0,-2.0178402269744424,2.2570673066060603,-3.0,33.73101857508005
10.0,-4.353854918133174,-3.5381518097782365,3.0,-2.5511084340603247,4.0608903649422405,-1.0,59.33503204056165
11.0,-4.0149233889475715,-1.3894262621781164,4.0,-1.8361928940785726,5.919666171886879,-3.0,57.991557914775704
10.0,-5.046670099203717,-0.818564876226208,3.0,-1.387297376415508,4.503326069270171,-3.0,43.17817769842451
10.0,-4.13035749458541,-1.048176795869185,2.0,-3.2927094299283786,5.552956692339161,-4.0,46.220618584763294
10.0,-5.072668042043212,0.304709744067444,3.0,-1.7602818497301214,3.1731988180619073,-2.0,42.300546414542396
9.0,-5.069877912958731,-1.6448398647644011,4.0,-1.2540521032362661,5.957570305498287,-2.0,36.02042288638131
9.0,-4.620635796243867,2.242061334648943,-0.0,-2.332080231170696,4.33386892648598,-2.0,40.052902332124624
10.0,-4.673542034079919,0.0004141298363941877,5.0,-1.439439510303533,5.0146036187394865,-4.0,43.51131570988365
11.0,-5.558265075146678,-0.018600642277228834,2.0,0.2517235555780424,4.888550598328337,-4.0,51.22907951099302
10.0,-4.463481997726652,-0.6557894330258357,4.0,-2.0834742343895134,3.4741417749292594,-4.0,44.52960322586907
8.0,-4.439111773751111,0.31038136771795827,5.0,-1.685354359995741,3.6162988019122615,-3.0,26.248729776756708
10.0,-5.106204210279081,1.6501965293352694,1.0,-2.590445666929113,6.161353362804111,-4.0,45.46689811126715
10.0,-4.649092757245982,-1.7342604314218006,2.0,-1.8549990699183596,5.478790589002035,-4.0,47.06854032743232
9.0,-4.807454653881193,-1.3162329781505133,3.0,-1.631782700014157,6.260058849864112,-3.0,35.64193176046162
11.0,-4.7415028169199385,-0.6074520575533293,2.0,-1.8441261277838896,5.389589882603022,-3.0,54.1814845651517
11.0,-5.223970200548905,-2.69174184694643,6.0,-2.815756255767085,5.171588761771059,-3.0,60.9203829634259
11.0,-5.110770492618878,-1.6385157194429956,2.0,-1.8349105829396395,2.9287872575998803,-3.0,55.851174195305155
9.0,-5.0016005964217065,-0.9524417470893181,2.0,-0.8302432490258904,4.675559963886596,-3.0,34.07459476397965
10.0,-4.25979067328943,1.748778361425455,3.0,-1.6410913883883782,4.967138815515507,-3.0,48.220378388220205
10.0,-4.33189813612889,0.5251226580038499,1.0,-1.230410248742527,7.343728637927089,-3.0,44.62719055741589
11.0,-5.095592292785933,0.3871798227350887,2.0,-2.189609576010102,5.824347958518413,-4.0,52.94795489302236
10.0,-4.606751419806601,1.7017959243359444,3.0,-1.4000798084610315,6.843273418051434,-3.0,47.10357849559211
10.0,-6.315904262531891,-0.2747435767987933,3.0,-1.7765857294267793,5.717045247073674,-3.0,38.125264497383114
9.0,-4.480409278544531,0.7809296998577792,3.0,-2.7607285837497857,4.146436127660625,-4.0,35.22963332628057
9.0,-5.51166173356034,-0.20644350586499247,2.0,-1.7451831961609003,5.140549059379822,-2.0,31.3982143730834
